video_id,title,channel_title,published_at,category_id,view_count,like_count,comment_count,duration,video_age_days,views_per_day,like_rate,comment_rate,engagement_rate
BqS4iVHa-LU,How Much Money Does Penguinz0 Make????? 2016,MrBeast,2014-05-16 23:53:55+00:00,20,104485,3266,369,PT2M55S,4387,23.82,0.03125807532181653,0.00353160740776188,0.03478968272957841
zX04jQFKCpo,How Much Money Does CaptainSparkles Make????? 2016,MrBeast,2014-05-15 20:36:54+00:00,20,879050,8059,624,PT3M3S,4388,200.33,0.00916785165803993,0.0007098572322393493,0.009877708890279278
G7Y9ban7b0U,How Much Money Does Tobuscus Make?????,MrBeast,2014-05-14 23:06:58+00:00,20,82129,1569,241,PT2M22S,4389,18.71,0.019104092342534306,0.0029344080653605914,0.022038500407894897
EMVvA5Cr0fY,COD IS NOT DEAD,MrBeast,2014-05-08 02:19:42+00:00,20,88093,2401,312,PT3M22S,4396,20.04,0.027255287026210936,0.003541711600240655,0.03079699862645159
e14MroQ5k_s,Storm,MrBeast,2014-04-30 20:31:15+00:00,20,293380,8283,942,PT3M1S,4403,66.63,0.028233008385029654,0.003210852818869725,0.03144386120389938
CuzdxsOXEZ8,Hearthstone - All Beards Challenge!,MrBeast,2014-04-24 01:56:43+00:00,20,90218,1797,266,PT23M53S,4410,20.46,0.019918419827528875,0.00294841384202709,0.022866833669555966
67Wj-0OyKOM,Youtube ad.,MrBeast,2014-04-20 20:26:16+00:00,20,593435,10706,445,PT38S,4413,134.47,0.01804072897621475,0.0007498715107804562,0.018790600486995206
LWstCINhd8g,Impossible,MrBeast,2014-04-20 01:45:45+00:00,20,95877,2859,350,PT3M53S,4414,21.72,0.029819456178228357,0.0036505105499754892,0.03346996672820384
dg6iqLCPizs,Motivation,MrBeast,2014-04-17 01:22:40+00:00,20,104879,3431,288,PT2M54S,4417,23.74,0.0327138893391432,0.0027460216058505516,0.035459910944993754
cRPldarzw-M,1k Subs,MrBeast,2014-04-13 23:53:33+00:00,20,17637726,1274051,88533,PT3M15S,4420,3990.44,0.07223442523146124,0.0050195246257935975,0.07725394985725484
-rdYtmUejSE,Yup I is the best at the game.,MrBeast,2014-04-05 13:00:05+00:00,20,311267,5600,574,PT6M57S,4428,70.3,0.01799098523132873,0.0018440759862111949,0.019835061217539925
tusuuI7MEJU,Should I join FaZe?????,MrBeast,2014-04-04 19:44:52+00:00,20,986578,19034,1845,PT3M30S,4429,222.75,0.019292949974558524,0.0018701004887601387,0.021163050463318664
XDe5f8BEvwY,"Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",MrBeast,2014-04-01 16:37:55+00:00,20,99984,1445,196,PT4M46S,4432,22.56,0.014452312369979197,0.0019603136501840294,0.016412626020163225
BtCGABBPH9s,Two Years of Youtube.,MrBeast,2014-03-31 16:31:32+00:00,20,519956,10475,1067,PT4M31S,4433,117.29,0.02014593542530522,0.0020520967158759586,0.022198032141181177
KJ_C_NSl0P8,"How Much Money Does ""Element Animation"" Make?????",MrBeast,2014-03-30 23:40:18+00:00,20,214848,4060,446,PT3M29S,4434,48.45,0.01889708072683944,0.0020758862079237415,0.020972966934763183
LI8nWXeYtOs,"How Much Money Does ""Skydoesminecraft"" Make????",MrBeast,2014-03-30 01:52:06+00:00,20,86587,1745,395,PT2M47S,4435,19.52,0.02015314077170938,0.004561885733424186,0.024715026505133564
LMe7k8I082w,Should College Athletes Be Paid?????,MrBeast,2014-03-29 00:18:35+00:00,20,98944,2060,309,PT4M36S,4436,22.3,0.02081985769728331,0.0031229786545924967,0.02394283635187581
h77pHTSPSiw,"""Beast"" Channel Trailer",MrBeast,2014-03-28 21:01:57+00:00,20,76538,1941,238,PT2M1S,4436,17.25,0.025359951919308055,0.00310956648984818,0.028469518409156236
JUiijjJOInw,What It Takes To Be A Full Time Youtuber...,MrBeast,2014-03-27 19:00:05+00:00,20,67390,2022,483,PT4M41S,4437,15.19,0.030004451699065144,0.007167235494880546,0.03717168719394569
gpbY6zCEBv4,How Video Games Boosted My SAT Score. Lol,MrBeast,2014-03-26 23:59:45+00:00,20,69852,1853,251,PT2M57S,4438,15.74,0.026527515318101127,0.003593311573040142,0.030120826891141272
Kgu2ApayYvI,How Much Money Do I Make?????,MrBeast,2014-03-16 01:24:25+00:00,20,166975,5093,683,PT4M10S,4449,37.53,0.030501572091630482,0.004090432699505914,0.034592004791136395
S9PIukDRcvk,Update,MrBeast,2014-03-13 00:19:29+00:00,20,78294,2055,371,PT4M21S,4452,17.59,0.026247222009349376,0.004738549569571104,0.03098577157892048
lrw3zkGS9Vc,Subscribers.,MrBeast,2014-03-08 03:52:13+00:00,20,123653,3344,1119,PT3M,4457,27.74,0.02704341989276443,0.009049517601675657,0.036092937494440085
IQYW_lVBYGo,How Much Money Does KyR's Speedy's Crew Make?????,MrBeast,2014-03-02 18:14:47+00:00,20,108713,2087,314,PT2M54S,4462,24.36,0.019197336105157618,0.0028883390210922336,0.02208567512624985
iOjxpow6jow,How Many Youtubers Are Millionaries?????,MrBeast,2014-02-26 23:52:57+00:00,20,551032,9423,1874,PT3M53S,4466,123.38,0.017100640253197637,0.0034008914182842376,0.020501531671481873
GdD2pqAdjXY,"Flappy Bird - Builders Showdown, Which is Better?",MrBeast,2014-02-23 22:29:21+00:00,20,129636,3391,451,PT1M25S,4469,29.01,0.02615785738529421,0.0034789718905242372,0.029636829275818444
nmHCmLVLxcU,New COD Zombies In 2014?????,MrBeast,2014-02-23 21:40:04+00:00,20,91840,2322,375,PT2M31S,4469,20.55,0.02528310104529617,0.004083188153310105,0.02936628919860627
TZPlDuYrcDQ,Minecraft Mansion Timelapse,MrBeast,2014-02-22 23:51:15+00:00,20,637044,19940,2265,PT5M2S,4470,142.52,0.031300820665448544,0.0035554843935426753,0.03485630505899122
Oub4nMrNTqQ,Top 5 NON-COPYRIGHTED Songs!!!!!,MrBeast,2014-02-17 20:30:02+00:00,20,138285,3624,638,PT3M24S,4475,30.9,0.02620674693567632,0.004613660194525799,0.030820407130202118
h5Z36IuyrKc,Vanoss vs Speedy! Which is better?,MrBeast,2014-02-16 20:13:22+00:00,20,125913,2822,929,PT3M7S,4476,28.13,0.022412300556733617,0.007378110282496644,0.02979041083923026
2IGxSOfsBok,I Hate Pewdiepie!!!!!,MrBeast,2014-02-01 00:16:57+00:00,20,3065910,224404,14462,PT2M6S,4492,682.53,0.07319327703683409,0.004717033441947089,0.07791031047878118
ZxkLCq49Tvk,Does Spam Work?????,MrBeast,2014-01-20 23:41:17+00:00,20,517325,7734,774,PT4M15S,4503,114.88,0.014949983086067752,0.0014961581211037549,0.016446141207171507
smDPnIdlkhM,100th VIDEO SPECIAL!,MrBeast,2014-01-20 01:17:01+00:00,20,496954,15065,1700,PT4M44S,4504,110.34,0.030314677012359292,0.0034208397557922866,0.03373551676815158
DjMYkWCEan8,The Vortex SMP Episode 1! Just Derping Around and Explaining Things.,MrBeast,2014-01-18 02:49:24+00:00,20,151039,3865,417,PT25M19S,4506,33.52,0.025589417302815828,0.002760876329954515,0.028350293632770345
3nn_skHgkqI,Has Youtube Met Its Match?????,MrBeast,2014-01-12 01:25:53+00:00,20,122759,2474,294,PT2M44S,4512,27.21,0.02015330851505796,0.002394936420140275,0.022548244935198233
A8IkOqb_7Yg,How Much Money Does Pewdiepie Make????? (Updated 2015),MrBeast,2014-01-11 20:31:34+00:00,20,2133861,30427,2168,PT4M10S,4512,472.93,0.01425912934347645,0.0010159986990717765,0.015275128042548226
hHl_YMivv3c,"Battle Pirates, my base.",MrBeast,2013-12-31 14:48:55+00:00,20,95366,2117,343,PT2M56S,4523,21.08,0.022198687163139903,0.0035966696726296584,0.025795356835769563
7mLSbgyjM0g,"Battle Pirates, Hellstrike Base attack.",MrBeast,2013-12-29 22:22:57+00:00,20,83231,2070,332,PT2M52S,4525,18.39,0.024870541024377937,0.003988898367194915,0.02885943939157285
TGKkMl17Htg,"Battle Pirates, Unstoppable Ship!",MrBeast,2013-12-29 21:05:08+00:00,20,66827,2407,747,PT2M13S,4525,14.77,0.03601837580618612,0.011178116629506038,0.04719649243569216
Qw3eFnsSdlQ,Best Hellstrike Build???? (Battle Pirates),MrBeast,2013-12-29 17:10:57+00:00,20,66667,2103,554,PT1M37S,4525,14.73,0.03154484227578862,0.008309958450207749,0.03985480072599637
KcNCJ1mgt14,"Marauder Builds, Battle Pirates In Depth Builds.",MrBeast,2013-12-29 16:20:05+00:00,20,66825,2386,718,PT3M6S,4525,14.77,0.035705200149644595,0.010744481855592966,0.04644968200523756
A4lp4FRCo6o,"Battle pirates, How To Auto Lvl 40 Salvages.",MrBeast,2013-12-29 00:32:15+00:00,20,70341,2145,454,PT1M18S,4526,15.54,0.030494306307843222,0.006454272756998052,0.03694857906484127
WYKZz3Zygdc,Hellstrikes vs 7 halos!,MrBeast,2013-12-27 00:27:31+00:00,20,99315,2164,417,PT1M36S,4528,21.93,0.02178925640638373,0.004198761516387253,0.02598801792277098
5U2fmvh9_Is,"Battle Pirates, Hellstrike vs Epic Base!",MrBeast,2013-12-24 00:00:20+00:00,20,83355,2095,380,PT58S,4531,18.4,0.025133465299022256,0.004558814708175874,0.02969228000719813
xvIpibLjs5k,"Battle Pirates, Another Hellstrike Fail.",MrBeast,2013-12-18 23:47:57+00:00,20,83249,2139,372,PT57S,4536,18.35,0.02569400233035832,0.004468522144410143,0.030162524474768467
jlpAON0ePME,Battle pirates Hellstrike fail!,MrBeast,2013-12-18 22:31:02+00:00,20,82997,2138,361,PT47S,4536,18.3,0.025759967227731124,0.004349554803185657,0.03010952203091678
sfp0a6zDoNQ,"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",MrBeast,2013-12-17 18:56:41+00:00,20,84606,2110,309,PT1M24S,4537,18.65,0.02493912961255703,0.003652223246578257,0.028591352859135284
RaDRWNz3Al4,"Battle Pirates, Hellstrike Too Overpowered????",MrBeast,2013-12-14 15:58:11+00:00,20,82679,2181,330,PT2M40S,4540,18.21,0.026379128920282054,0.003991340001693296,0.03037046892197535
Ms9MGkEm4mg,"Battle Pirates, All Sentinel Base.",MrBeast,2013-12-05 02:24:33+00:00,20,88590,2280,353,PT1M12S,4550,19.47,0.025736539112766677,0.00398464838017835,0.029721187492945028
90wWStXJX5c,"Battle pirates, Lvl 58 Mercury Base Attack!",MrBeast,2013-12-05 01:06:00+00:00,20,125283,2658,367,PT1M16S,4550,27.53,0.02121596705059745,0.0029293679110493844,0.024145334961646833
ruSVy-u2DzM,"Battle Pirates, Stingray vs Mercury Epic Battle!",MrBeast,2013-12-05 00:00:24+00:00,20,87079,2561,510,PT1M6S,4550,19.14,0.029410075908083463,0.005856750766545321,0.035266826674628785
pP1KMQb51GA,OpTiC NaDeShOt Got Hack!!,MrBeast,2013-11-27 19:37:44+00:00,20,91182,2468,513,PT2M44S,4557,20.01,0.02706674562961988,0.005626110416529578,0.03269285604614946
dPxAFqs2eYE,"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",MrBeast,2013-11-17 18:26:11+00:00,20,127190,3490,348,PT1M40S,4567,27.85,0.02743926409308908,0.002736064155987106,0.030175328249076185
p-KVD5rA_Cw,Why Google Does Not Care What We Think....,MrBeast,2013-11-17 01:40:48+00:00,20,501888,7871,809,PT3M,4568,109.87,0.0156827818158633,0.001611913414945167,0.01729469523080847
JdCgkcb1iwQ,My First Kem Strike!,MrBeast,2013-11-16 19:48:55+00:00,20,100700,3448,739,PT4M29S,4568,22.04,0.034240317775571,0.00733862959285005,0.041578947368421056
7anhkLPRk-A,Google+ The Death Of Youtube?????,MrBeast,2013-11-13 22:09:21+00:00,20,160511,3629,426,PT2M43S,4571,35.12,0.02260904237092785,0.002654023711770533,0.025263066082698384
XVMY7B3AzWM,How Much Money Does PewDiePie Make?????,MrBeast,2013-11-12 03:18:18+00:00,20,927395,15993,1508,PT5M32S,4573,202.8,0.017245078957725674,0.0016260600930563568,0.01887113905078203
QXag-irFHxE,Most Overpowered Guns In Ghost!,MrBeast,2013-11-11 20:11:15+00:00,20,133850,3972,389,PT2M40S,4573,29.27,0.029675009338812102,0.002906238326484871,0.03258124766529697
vBEGODNmdas,Are Minecraft Faction Has A New Pet! (poopymiscquidlepants),MrBeast,2013-10-31 20:44:54+00:00,20,119178,3117,337,PT15S,4584,26.0,0.026154155968383427,0.002827703099565356,0.028981859067948784
v3tbnlc5cfo,Battle Pirates!,MrBeast,2013-09-21 22:18:59+00:00,20,123867,4195,774,PT3M35S,4624,26.79,0.033866970218056465,0.006248637651674781,0.04011560786973124
ObYLL97-SBA,How To Duplicate Diamonds!!!!,MrBeast,2013-09-15 01:09:42+00:00,20,196630,6762,611,PT37S,4631,42.46,0.03438946244215023,0.003107358999135432,0.03749682144128566
IaR7P4-wFK8,50k Video Views!!!! EpicSauce!,MrBeast,2013-09-08 22:20:48+00:00,20,295767,9416,835,PT1M43S,4637,63.78,0.03183587080370697,0.002823168237159656,0.034659039040866625
v1ELS84GQu8,If This Video Gets One Million Views.....,MrBeast,2013-09-07 02:28:05+00:00,20,13373849,1169961,71390,PT46S,4639,2882.92,0.0874812479189798,0.0053380294633205445,0.09281927738230034
ctJORnOjbrQ,These Were The Good Days....,MrBeast,2013-09-05 02:14:46+00:00,20,203167,4937,474,PT52S,4641,43.78,0.024300206234280173,0.0023330560573321456,0.02663326229161232
-hrPQFaDVKQ,Channel Update.,MrBeast,2013-08-16 20:34:58+00:00,20,206475,4986,444,PT2M42S,4660,44.31,0.02414820196149655,0.0021503814021067926,0.026298583363603342
bIZ5_L1ru2w,Funny Noob Tubing Reaction Montage!,MrBeast,2013-08-16 03:04:45+00:00,20,145330,3945,457,PT2M29S,4661,31.18,0.027145118007293745,0.0031445675359526594,0.030289685543246406
yyssjJEJMt4,"Minecraft, How To Grief Without Being Seen!",MrBeast,2013-08-14 21:39:31+00:00,20,371607,18219,1495,PT1M3S,4662,79.71,0.04902760174054848,0.004023067380323837,0.05305066912087232
2bwPntvb90U,Buried Round 50 Gameplay! Black ops 2 Zombies.,MrBeast,2013-08-12 22:49:16+00:00,20,159184,4769,478,PT1M22S,4664,34.13,0.029959041109659263,0.0030028143532013266,0.03296185546286059
Wz1VHTZq16c,Minecraft Let's Play Ep. # 2 - Having Fun and Derping!,MrBeast,2013-08-12 01:53:18+00:00,20,206581,7660,866,PT14M58S,4665,44.28,0.03707988633998286,0.004192060257235661,0.04127194659721852
Cs-kyTJso-A,Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!,MrBeast,2013-08-09 23:45:05+00:00,20,671270,19703,1702,PT1M45S,4667,143.83,0.029351825643928672,0.0025354924248067096,0.03188731806873538
jkqd-oc0F00,"How To Get A Gaming Partnership, And What It Is.",MrBeast,2013-08-08 21:25:32+00:00,20,113656,3922,676,PT6M49S,4668,24.35,0.03450763708031252,0.005947772224959527,0.04045540930527205
mVkT6Cd9SoI,Camping Montage.... LOL,MrBeast,2013-08-05 21:12:41+00:00,20,116016,3742,551,PT3M20S,4671,24.84,0.032254171838367124,0.004749344917942353,0.037003516756309474
rffyxTTNkyk,Black Ops 2! Mini Update Video.,MrBeast,2013-08-05 02:55:37+00:00,20,112727,4330,883,PT3M55S,4672,24.13,0.03841138325334658,0.00783308346713742,0.046244466720484004
OOesLeO6-pc,Randomness,MrBeast,2013-08-02 22:16:42+00:00,20,112817,4517,902,PT5M18S,4674,24.14,0.0400382921013677,0.007995248942978452,0.04803354104434615
Q5lcjP6XlHw,203 Kill Game! Thanks For 300 Subscribers!,MrBeast,2013-08-01 19:36:50+00:00,20,179907,6387,1069,PT4M26S,4675,38.48,0.03550167586586403,0.005941958900987732,0.04144363476685176
sE3ZZmYotSs,Call of Duty Ghost Multiplier Reveal Trailer Release Date!,MrBeast,2013-07-30 20:51:42+00:00,20,136733,4385,617,PT3M50S,4677,29.24,0.03206980026767496,0.0045124439601266705,0.036582244227801625
pUwUAtmBKxw,Insane Black Ops 2 HACKER!!!!,MrBeast,2013-07-30 02:45:21+00:00,20,268575,7105,713,PT5M59S,4678,57.41,0.02645443544633715,0.002654751931490273,0.029109187377827424
p5rGgPZtjDw,Top Subscribed To Channels? BO2 w/ commentary!,MrBeast,2013-07-28 20:50:09+00:00,20,139526,4896,835,PT5M39S,4679,29.82,0.03509023407823631,0.005984547682869143,0.041074781761105454
bWDmDsdvoBs,Career Ender ....  LOL,MrBeast,2013-07-28 17:13:58+00:00,20,167294,4485,543,PT26S,4679,35.75,0.026809090583045418,0.0032457828732650306,0.030054873456310447
OJA1QK-j-Oo,I Bought A New Microphone!  (quality test),MrBeast,2013-07-27 23:25:01+00:00,20,177520,5462,608,PT2M55S,4680,37.93,0.03076836412798558,0.0034249662009914377,0.03419333032897701
KL1X8NsVGd0,Top 10 Worst Guns in Call Of Duty History!,MrBeast,2013-07-25 21:36:56+00:00,20,224626,7670,690,PT4M19S,4682,47.98,0.03414564654136209,0.0030717726354028475,0.03721741917676493
q2HoSwCMcZw,Black ops 2 Patch news!,MrBeast,2013-07-24 20:35:32+00:00,20,159968,5315,851,PT3M53S,4683,34.16,0.033225395079015806,0.005319813962792559,0.03854520904180836
RRknlgRqOds,Black ops 2 Invisible equipment and scorestreak glitch!,MrBeast,2013-07-21 18:26:36+00:00,20,195920,5840,634,PT2M27S,4686,41.81,0.029808084932625562,0.003236014699877501,0.033044099632503064
j93M46a-W3U,I'm Back! Update Video....,MrBeast,2013-07-19 23:41:14+00:00,20,214141,7120,765,PT3M24S,4688,45.68,0.033249120906318735,0.0035724125692884593,0.036821533475607196
uqjfMNEWNIg,Minecraft Let's Play! Ep. 1. The Beginning!,MrBeast,2013-07-08 20:03:41+00:00,20,741101,25715,2655,PT18M27S,4699,157.71,0.03469837444558839,0.003582507647405684,0.03828088209299407
X-g9aT2wFjM,Channel Trailer....,MrBeast,2013-07-06 18:17:45+00:00,20,299672,10446,928,PT49S,4701,63.75,0.03485811153527857,0.0030967190795269496,0.03795483061480552
pHKlrJeKmjA,Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?,MrBeast,2013-07-06 00:13:48+00:00,20,276179,6992,834,PT6M2S,4702,58.74,0.025316914030393333,0.0030197806495062983,0.02833669467989963
C82suucz4i4,Black ops 2 Gameplay w/ commentary. Hipsters,MrBeast,2013-07-03 17:48:10+00:00,20,389329,12553,925,PT4M21S,4704,82.77,0.03224265338569693,0.0023758826082824554,0.034618535993979384
H_DYlka7QAQ,Project Zomboid Let's Play ep [04] lots of stuff,MrBeast,2013-06-18 15:51:26+00:00,20,163214,6154,954,PT15M45S,4719,34.59,0.03770509882730648,0.005845086818532724,0.04355018564583921
ov0KQthQ50U,Project Zomboid Let's Play ep. [03] Looting and storing.,MrBeast,2013-06-17 02:17:34+00:00,20,156107,5934,1120,PT24M34S,4721,33.07,0.03801238893835639,0.007174566162952334,0.04518695510130872
MC-7ziNt_U4,Project Zomboid let's play ep. [02] Just some chores.,MrBeast,2013-06-15 19:54:37+00:00,20,156445,6205,1067,PT14M20S,4722,33.13,0.039662501198504264,0.006820288280226278,0.046482789478730545
PNsF1Uh5yP8,Project Zomboid Lets Play ep [01] Roughing it out!,MrBeast,2013-06-15 00:03:38+00:00,20,275038,9516,943,PT19M54S,4723,58.23,0.034598855430885915,0.0034286171365411327,0.03802747256742705
9Y2sAtN5yRs,Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft.,MrBeast,2013-04-21 18:04:39+00:00,20,242209,8442,858,PT2M38S,4777,50.7,0.03485419616942393,0.0035423952041418773,0.038396591373565804
-z349CGAOXs,Horse racing map for new update! (minecraft),MrBeast,2013-04-21 16:37:08+00:00,20,240534,8379,972,PT1M28S,4777,50.35,0.03483499214248297,0.00404100875551897,0.038876000898001944
pl4xmh3RWfE,Amazing minecraft Cathedral!,MrBeast,2013-04-21 01:36:32+00:00,20,471364,14981,1329,PT58S,4778,98.65,0.031782231990563556,0.0028194770920138153,0.03460170908257737
6z5RwrvnH28,Huge WW2 jeep! Minecraft creations.,MrBeast,2013-04-21 00:52:21+00:00,20,665662,19549,2082,PT1M4S,4778,139.32,0.029367757210115645,0.0031277134641905352,0.03249547067430618
ivdQqobHDPc,Story time!,MrBeast,2013-04-18 01:54:48+00:00,20,672562,21341,1681,PT3M13S,4781,140.67,0.03173090361929458,0.002499397825033231,0.03423030144432781
uUIlb2rpIuY,Epic Minecraft city! (w/ download link!),MrBeast,2013-04-11 01:00:01+00:00,20,414178,11971,1144,PT2M34S,4788,86.5,0.028903032029707034,0.002762097455683305,0.03166512948539034
Ros1PpcO5Js,Pokemon online battle #9 [rb] Hidden power ice ftw!,MrBeast,2013-04-07 00:03:02+00:00,24,214403,8140,839,PT5M19S,4792,44.74,0.03796588667136187,0.003913191513178454,0.04187907818454033
KYv1nqutbK0,Pokemon online battle #8 Stone edge,MrBeast,2013-04-05 01:21:12+00:00,24,208354,9218,1706,PT5M27S,4794,43.46,0.0442420111924897,0.00818798775161504,0.052429998944104744
7Yi-ctyTNU4,Online pokemon battle #7 [uu] 5-0,MrBeast,2013-04-04 01:43:46+00:00,26,265237,10672,990,PT4M21S,4795,55.32,0.04023571372018233,0.003732510924192326,0.04396822464437465
VN2-3OfUzd8,Magic karp sweeps whole team of LEGENDARIES!!!,MrBeast,2013-04-01 23:26:03+00:00,24,216427,8193,978,PT3M35S,4797,45.12,0.037855720404570595,0.004518844691281587,0.04237456509585218
-2IFrMOM36w,Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,MrBeast,2013-03-31 20:49:28+00:00,24,215812,9256,1290,PT4M28S,4798,44.98,0.042889181324486124,0.0059774247956554775,0.048866606120141605
7dIFHQkrASM,This is a detailed break down of my favorite UU team... ENJOY!,MrBeast,2013-03-29 23:14:45+00:00,24,230949,9084,1076,PT9M24S,4800,48.11,0.0393333593130951,0.004659037276628173,0.04399239658972327
QicO1Gd0kvU,Pokemon online battle #4 [uu] Same old team,MrBeast,2013-03-28 17:22:43+00:00,26,275872,0,1142,PT4M39S,4801,57.46,0.0,0.004139600974364923,0.004139600974364923
yFfcsmK2TOA,Online pokemon battle #3 [uu] Ice punch,MrBeast,2013-03-27 19:57:08+00:00,26,227710,0,1484,PT3M25S,4802,47.42,0.0,0.006517061174300645,0.006517061174300645
Jl0-6tbNGBo,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,MrBeast,2013-03-26 16:58:32+00:00,24,335156,0,1304,PT2M49S,4803,69.78,0.0,0.0038907255128954876,0.0038907255128954876
IAbX0FwX-GY,Why I Haven't Been Uploading,MrBeast,2013-03-25 20:10:38+00:00,24,901847,0,1879,PT6M3S,4804,187.73,0.0,0.002083501968737491,0.002083501968737491
XKSJRulqDNA,Most Epic Thing In Minecraft!?!?!?!?!?!!?????,MrBeast,2013-03-10 22:19:14+00:00,20,481373,18491,1969,PT4M33S,4819,99.89,0.03841303936863929,0.004090383133245944,0.042503422501885234
jysfHFHNjYQ,Epic minecraft apartment complex!,MrBeast,2013-01-27 18:25:46+00:00,20,613099,23937,2458,PT53S,4861,126.13,0.03904263422383661,0.004009140448769285,0.043051774672605896
Yox25V8Qsm4,Crazy Illulsions In Minecraft. (Bigre),MrBeast,2013-01-27 02:11:30+00:00,20,750679,25821,2721,PT2M35S,4862,154.4,0.03439685937664434,0.003624718421588988,0.038021577798233334
clcN3OA8SNw,Best Minecraft Castle Ever?,MrBeast,2013-01-27 01:52:40+00:00,20,444380,20342,2414,PT3M42S,4862,91.4,0.04577613753994329,0.005432287681713849,0.05120842522165714
m3lTwO0aNyw,How to get unlimited diamonds! minecraft (x-ray),MrBeast,2013-01-26 19:34:43+00:00,20,641263,25671,2411,PT2M14S,4862,131.89,0.040031936974377125,0.003759767833166735,0.043791704807543866
